product_id,product_name,jumlah_hari_transaksi,total_unit_terjual,rata2_per_transaksi
TGJ02,Tepung kanji 1/4,27,282.0,10.444444444444445
MGR001,MIE GORENG,26,1669.0,64.1923076923077
OKJ1,Okky jelly 1,26,295.0,11.346153846153847
KCG4,Kacang 1/4,25,196.0,7.84
PTT001,Permen tingting,24,379.0,15.791666666666666
TGS001,T. segitiga 1kg,24,269.0,11.208333333333334
GSK001,Gery salut kecil,23,620.0,26.956521739130434
KPH001,kopi hitam,21,1328.0,63.23809523809524
KRS001,Kara santan,21,249.0,11.857142857142858
JPT001,Japota,20,286.0,14.3
KGK001,Kingkong,20,204.0,10.2
SK1,Sus kering 1/4,20,81.0,4.05
GM001,Gula merah 1/4,19,255.0,13.421052631578947
BPB001,B. putih bubuk,19,242.0,12.736842105263158
GL2001,Gula 1/2,19,232.0,12.210526315789474
MRN001,Marinasi,19,206.0,10.842105263157896
KS001,Kerupuk seblak,18,197.0,10.944444444444445
SG10.001,Sari gandum 10,18,181.0,10.055555555555555
MP001,Mie panda,17,202.0,11.882352941176471
SG7001,Sari gandum 7,17,159.0,9.352941176470589
BRL001,Brownis lemonilo,17,150.0,8.823529411764707
YP1001,Yupi 1000,16,509.0,31.8125
PTB001,Potabe,16,246.0,15.375
SG2001,Sari gandum 2,16,185.0,11.5625
RDR001,Roma durian,16,115.0,7.1875
BRS03,Beras 3kg,16,80.0,5.0
Tidak ditemukan,Fruta gummy,16,37.0,2.3125
EMR001,Emeron,15,410.0,27.333333333333332
SDK001,Sedaap kaldu,15,394.0,26.266666666666666
MG001,Maggic,15,193.0,12.866666666666667
SNC2,Sunco 2L,15,134.0,8.933333333333334
PLP001,Pilus POP,14,512.0,36.57142857142857
SS001,SOSIS,14,409.0,29.214285714285715
MLT001,Molto,14,371.0,26.5
MCN02,Micin 500,14,301.0,21.5
TSP001,Tisu peony,14,140.0,10.0
DTL001,Detol,14,138.0,9.857142857142858
MYK001,Minyak kita,14,136.0,9.714285714285714
TSN001,Tisu nice,14,135.0,9.642857142857142
CLO01,Cleo mineral,14,73.0,5.214285714285714
CK001,Cokelat koin,13,438.0,33.69230769230769
RST02,Roasta besar,13,270.0,20.76923076923077
ZN001,Zen,13,164.0,12.615384615384615
KPU001,Kerupuk udang,13,104.0,8.0
KRM02,Kurma 1/2,13,56.0,4.3076923076923075
PT1/4,Plastik 1/4,12,150.0,12.5
KRM01,Kurma 1kg,12,55.0,4.583333333333333
KTN001,Kertas nasi,11,397.0,36.09090909090909
DSK01,Desaku rempah,11,203.0,18.454545454545453
PJ001,Permen jumbo,11,128.0,11.636363636363637
MLK02,Malkist besar,11,98.0,8.909090909090908
MGR001,Mie Goreng,10,796.0,79.6
GS5001,Gery salut 500,10,296.0,29.6
MLK01,Malkist kecil,10,285.0,28.5
BC001,Boncabe,10,202.0,20.2
HDP001,Handsaplast,10,163.0,16.3
ADS001,Adem sari,10,83.0,8.3
TM001,Tisu montis,10,77.0,7.7
DNY002,Downy 2,9,256.0,28.444444444444443
TGJ02,Tepung Kanji 1/4,9,172.0,19.11111111111111
BB001,Bambo,9,146.0,16.22222222222222
SNC001,Sunco 1L,9,97.0,10.777777777777779
PDS001,Pepsodent siwak,9,55.0,6.111111111111111
BBG001,Bubble gum,8,215.0,26.875
BB001,Bamboe,8,105.0,13.125
KPS001,Kerupuk pedas,8,78.0,9.75
TTL001,Tepung tulip,8,68.0,8.5
PT001,Petis 1/4,8,59.0,7.375
BRJ001,Beras jagung,8,47.0,5.875
BKT001,Biskuat,7,204.0,29.142857142857142
MTY001,Okky mounty 1,7,181.0,25.857142857142858
PT1/2,Plastik 1/2,7,169.0,24.142857142857142
TGO001,Tanggo,7,155.0,22.142857142857142
BRS1,beras 1kg,7,143.0,20.428571428571427
SS001,Sabun sayang,7,121.0,17.285714285714285
TSJ001,Tepung sajiku,7,113.0,16.142857142857142
GR003,Gery 500,7,104.0,14.857142857142858
LML002,Le mineral,7,97.0,13.857142857142858
GPK001,Gopek,7,85.0,12.142857142857142
TLR4,TELUR 1/4,7,84.0,12.0
CLR001,Chocolatos rich,7,81.0,11.571428571428571
TGS02,T. segitiga 1/2,7,65.0,9.285714285714286
GG02,GentleGen 10,7,63.0,9.0
TLA001,Tolak angin,7,58.0,8.285714285714286
TLC001,Toilet cleaner,7,39.0,5.571428571428571
BG001,Bunga gem 1/2,7,31.0,4.428571428571429
KSM001,Samiler 1/2,7,22.0,3.142857142857143
PSD001,Pepsodent,7,19.0,2.7142857142857144
RMB001,Rambak,7,18.0,2.5714285714285716
SK3,Sus kering 1/2,7,15.0,2.142857142857143
MKH001,MIE KUAH,6,341.0,56.833333333333336
PTN001,Pantene,6,209.0,34.833333333333336
PB001,Permen bola,6,144.0,24.0
GDY001,Good day,6,127.0,21.166666666666668
SSB001,Santan sasa bubuk,6,122.0,20.333333333333332
KB001,Kapur bagus,6,91.0,15.166666666666666
QKR001,Quaker oat,6,43.0,7.166666666666667
GG001,Gentle gen,6,42.0,7.0
BPT02,B. putih 1/2,6,39.0,6.5
KSM001,Samiler 1/4,6,28.0,4.666666666666667
KPT04,K. tongkol 1/4,6,24.0,4.0
BTH001,Bonteh,6,10.0,1.6666666666666667
MKH001,Mie Kuah,5,226.0,45.2
FTG002,Fruta gummy 1,5,112.0,22.4
RK001,Roma kelapa,5,107.0,21.4
CTT001,Chitato,5,101.0,20.2
RTP001,Roti Pia,5,101.0,20.2
SCB002,Scoth brite,5,71.0,14.2
GSL002,Garuda slondok,5,67.0,13.4
BHJ01,Bihun jagung,5,64.0,12.8
JLI01,Jelly Inaco 1/2,5,62.0,12.4
NO001,Neo mineral,5,46.0,9.2
VLP001,Value pack,5,31.0,6.2
RIS001,Roti isi selai,5,28.0,5.6
SC001,Soklin cair,5,26.0,5.2
BS001,Bumbu soto,5,13.0,2.6
KPT001,K. tongkol 1bal,5,9.0,1.8
Tidak ditemukan,Gery meses,5,9.0,1.8
CM001,Clevo milk,4,171.0,42.75
SBE001,EKONOMI COLEK,4,147.0,36.75
TGJ001,Tepung Jempol,4,110.0,27.5
MS001,Milo sachet,4,99.0,24.75
OKJ2,Okky Jelly 2,4,96.0,24.0
PTL001,Potato lite,4,75.0,18.75
DLC001,Dilan cookies,4,68.0,17.0
MTY001,Okky monty 2,4,67.0,16.75
KB001,Kuah Bakso,4,60.0,15.0
PKK001,Permen kopiko,4,57.0,14.25
TLR4,telur 1/4,4,56.0,14.0
MCN004,Micin 2000,4,55.0,13.75
PT1001,Plastik 1kg,4,49.0,12.25
TSN001,TISU NICE,4,48.0,12.0
CLV001,Clevo,4,46.0,11.5
MYF001,Minyak Filma,4,43.0,10.75
GL1001,GULA 1KG,4,42.0,10.5
MTA001,Montea,4,40.0,10.0
KCP001,Kacang peyek,4,37.0,9.25
BR001,Bumbu Rendang,4,34.0,8.5
CBK001,Cokelat box kecil,4,34.0,8.5
ZC001,Zinc,4,34.0,8.5
KGK001,KINGKONG,4,33.0,8.25
GC001,Garuda corn,4,28.0,7.0
STT001,Satelit,4,14.0,3.5
BG002,Bunga gem 1kg,4,10.0,2.5
KPG01,Kue kuping gajah,4,9.0,2.25
KPT002,K. tongkol 1kg,4,8.0,2.0
SK03,Sus kering 1kg,4,7.0,1.75
YP500,yupi 500,3,435.0,145.0
GRR001,goriorio,3,136.0,45.333333333333336
CLV001,CLEVO,3,129.0,43.0
BHJ01,Bihun Jagung,3,82.0,27.333333333333332
RPK001,RAPIKA,3,82.0,27.333333333333332
MKE001,Mie Eko,3,80.0,26.666666666666668
KCP001,kecap,3,77.0,25.666666666666668
GC001,Garuda Corn,3,63.0,21.0
TGB01,Tepung bakwan,3,61.0,20.333333333333332
TLR1,telur 1kg,3,52.0,17.333333333333332
TGV001,Tepung virgo,3,48.0,16.0
SZ001,Super zet,3,47.0,15.666666666666666
OREO001,OREO,3,45.0,15.0
PC001,Prochiz lembar,3,45.0,15.0
KCG3,Kacang ons,3,42.0,14.0
TLR2,telur 1/2,3,42.0,14.0
TLR1,TELUR 1KG,3,32.0,10.666666666666666
BJ001,Baygon jumbo,3,31.0,10.333333333333334
MZ001,Minyak Rizky,3,30.0,10.0
SK2,Sus kering 200,3,29.0,9.666666666666666
BSPHP01,Beras SPHP,3,28.0,9.333333333333334
MZ001,Minyak rizky,3,28.0,9.333333333333334
GC001,Gery Croissant,3,26.0,8.666666666666666
GRT001,Gerit,3,24.0,8.0
TPL2,Tropical 2lt,3,20.0,6.666666666666667
KP001,Kerupuk panda,3,16.0,5.333333333333333
MLG001,Madu Lumbang,3,14.0,4.666666666666667
BRW001,Bumbu rawon,3,12.0,4.0
INS001,Indosari,3,12.0,4.0
SCK001,Sus coklat 1kg,3,12.0,4.0
BRW001,BUMBU RAWON,3,6.0,2.0
KPG001,Kripik pisang,3,6.0,2.0
SST001,Sosoft,3,6.0,2.0
BLJ02,Belinjo 1/2,3,4.0,1.3333333333333333
PT002,Petis 1/2,3,3.0,1.0
PT002,Petis 8ons,3,3.0,1.0
Tidak ditemukan,Tropical 1Lt,3,3.0,1.0
DLC001,dilan cookies,2,136.0,68.0
APT001,apetito,2,77.0,38.5
EMR001,EMERON,2,68.0,34.0
GD001,Garuda donat,2,61.0,30.5
GL1001,gula 1kg,2,60.0,30.0
MG001,MAGGIC,2,60.0,30.0
PLS002,pilus,2,48.0,24.0
RST001,ROASTA,2,47.0,23.5
KTB001,KETUMBAR,2,41.0,20.5
VNP01,Vernipan,2,38.0,19.0
GDL001,Good Day latte,2,36.0,18.0
RSB001,Rinso bubuk,2,36.0,18.0
GM02,Gula merah 1kg,2,35.0,17.5
TC001,Tortila chip,2,35.0,17.5
CHR001,charm softex,2,34.0,17.0
POK001,Permen Okky,2,33.0,16.5
PDK001,Pepsodent kecil,2,32.0,16.0
SST001,SOSOFT,2,32.0,16.0
BB001,BAMBO,2,31.0,15.5
MMJ001,Mie menjangan,2,31.0,15.5
GL2001,GULA 1/2,2,30.0,15.0
TB001,Teh Bandoelan,2,30.0,15.0
RY001,Roma Kopyor,2,29.0,14.5
STT001,SATELIT,2,29.0,14.5
RTP001,ROTI PIA,2,28.0,14.0
BRS02,Beras 1/2,2,27.0,13.5
EKC001,Ekonomi Cair,2,26.0,13.0
KTK001,Kertas Kado,2,25.0,12.5
ELP001,Elite potato,2,24.0,12.0
RDR001,ROMA DURIAN,2,24.0,12.0
TGS02,T. Segitiga 1/2,2,22.0,11.0
MBK002,Mie baked,2,21.0,10.5
TS001,Tisu Multi,2,21.0,10.5
GL003,Gula 1/4,2,20.0,10.0
KTK001,Kertas kado,2,20.0,10.0
ZN001,ZEN,2,20.0,10.0
BPT02,B. putih ons,2,18.0,9.0
BRT001,Barakat,2,18.0,9.0
KP001,KERUPUK PANDA,2,18.0,9.0
GPT001,Gery Potato,2,17.0,8.5
BRT001,BARAKAT,2,16.0,8.0
GRB001,Gula rosebrand,2,16.0,8.0
VLP001,VALUE PACK,2,15.0,7.5
DTL001,DETOL,2,14.0,7.0
KPP01,Kerupuk puli 1/2,2,14.0,7.0
KPU001,KERUPUK UDANG,2,13.0,6.5
PT1/4.T,PLASTIK 1/4 TEBAL,2,13.0,6.5
SLQ001,SilverQueen,2,13.0,6.5
KMR001,Kemiri ons,2,12.0,6.0
MKE02,Mie eko besar,2,12.0,6.0
SCB002,Scoth Brite,2,12.0,6.0
FP001,Fernipan,2,11.0,5.5
KSP001,Kispray,2,11.0,5.5
STB001,Scotch brite,2,11.0,5.5
STS,Santan Sasa,2,11.0,5.5
KSK02,K. Singkong 1kg,2,9.0,4.5
KCK001,KRECEK 1/2,2,7.0,3.5
KUS001,Kripik usus 1/2,2,7.0,3.5
CBB001,Coklat box besar,2,6.0,3.0
INF001,Indofood sambal,2,6.0,3.0
PT001,PETIS 1/4,2,6.0,3.0
SPL001,Siiplah,2,6.0,3.0
STL001,Stella,2,6.0,3.0
HSC001,Harmony cair,2,5.0,2.5
KKG001,Kue kacang,2,5.0,2.5
BLJ04,Belinjo remah 1kg,2,4.0,2.0
CLU001,Close up,2,4.0,2.0
GDL001,GoodDay latte,2,4.0,2.0
JLS001,Jelly stik,2,4.0,2.0
KUS02,Kripik usus 1kg,2,4.0,2.0
SB001,Stik bawang,2,4.0,2.0
SG001,Sagon,2,4.0,2.0
KPT03,K. tongkol 1/2,2,3.0,1.5
KSM001,Samiler 1kg,2,3.0,1.5
SC002,Soklin cair gen,2,3.0,1.5
BLJ01,Belinjo 1kg,2,2.0,1.0
BRW001,Bumbu Rawon,2,2.0,1.0
GRA001,Garuda Atom,1,130.0,130.0
AMP01,amplop,1,100.0,100.0
AMP01,AMPLOP,1,87.0,87.0
MGR001,mie goreng,1,80.0,80.0
PTT001,PERMEN TINGTING,1,74.0,74.0
KPH001,kopi Hitam,1,69.0,69.0
JLI02,INACO ECER,1,61.0,61.0
AMP01,Amplop,1,59.0,59.0
SCR01,Sabun Carsen,1,48.0,48.0
MSK001,masako,1,46.0,46.0
FTG001,fruta gummy 2,1,45.0,45.0
PLP001,pilus pop,1,43.0,43.0
PT1/2,PLASTIK 1/2,1,43.0,43.0
MGR001,Mie GORENG,1,40.0,40.0
RYC001,royco,1,40.0,40.0
SBE001,ekonomi colek,1,39.0,39.0
ENG001,Energen,1,37.0,37.0
EMR001,emeron,1,36.0,36.0
GCC001,Garuda Crunchy,1,36.0,36.0
GDY001,good day,1,36.0,36.0
JLI02,inaco ecer,1,33.0,33.0
NTJ001,NUTRIJELL,1,33.0,33.0
ADS001,Adem Sari,1,30.0,30.0
DLN001,DILAN 1000,1,30.0,30.0
GRM01,GARAM,1,30.0,30.0
IDM002,INDOMILK,1,30.0,30.0
TRS001,TERASI,1,30.0,30.0
BBG001,BUBBLE GUM,1,28.0,28.0
PSD001,pepsodent,1,28.0,28.0
TLA001,tolak angin,1,28.0,28.0
DSK01,DESAKU REMPAH,1,27.0,27.0
MP001,Mie Panda,1,27.0,27.0
SN001,SABUN NUVO,1,26.0,26.0
DSO001,DESAKU OPOR,1,25.0,25.0
MKH001,mie kuah,1,25.0,25.0
MLK02,Malkist Besar,1,25.0,25.0
QKR001,QUAKER OAT,1,25.0,25.0
TGP002,Tepung Peyek,1,25.0,25.0
YP1001,yupi 1000,1,25.0,25.0
BRJ001,beras jagung,1,24.0,24.0
DLC001,Dilan Cookies,1,24.0,24.0
TGP002,tepung peyek,1,24.0,24.0
ADS001,ADEM SARI,1,23.0,23.0
CLB001,Chocolatos Bubuk,1,23.0,23.0
JPT001,JAPOTA,1,22.0,22.0
JS001,Jelly star,1,22.0,22.0
RSB001,RINSO BUBUK,1,22.0,22.0
RIS001,ROTI ISI SELAI,1,21.0,21.0
BLB001,Blue Band,1,20.0,20.0
CKS001,CHOKKY STICK,1,20.0,20.0
GRR001,GORIORIO 1000,1,20.0,20.0
PJR01,Permen jeruk,1,20.0,20.0
PKK001,PERMEN KOPIKO,1,20.0,20.0
RSB001,Rinso Bubuk,1,20.0,20.0
RTP001,roti pia,1,20.0,20.0
STS,SANTAN SASA,1,20.0,20.0
ZC001,ZINC,1,20.0,20.0
KRS001,KARA SANTAN,1,19.0,19.0
MRS001,MIE RICIES,1,19.0,19.0
GD001,GARUDA DONAT,1,18.0,18.0
KGA001,KOPI GULA AREN,1,18.0,18.0
MS001,MILO SACHET,1,18.0,18.0
TGO001,TANGGO,1,18.0,18.0
DC001,DILAN CREAM,1,17.0,17.0
GL1001,GULA 1kg,1,17.0,17.0
SG2001,SARI GANDUM 2,1,17.0,17.0
SKG001,Sikat gigi,1,17.0,17.0
CHR001,Charm softex,1,16.0,16.0
GS5001,GERY SALUT 500,1,16.0,16.0
TTS001,TINGTING SNACK,1,16.0,16.0
GLK01,Gulaku,1,15.0,15.0
MTY001,OKKY MONTY 2,1,15.0,15.0
PC001,PROCHIZ LEMBAR,1,15.0,15.0
TGB01,TEPUNG BAKWAN,1,15.0,15.0
SN001,Sabun NUVO,1,13.0,13.0
TSM01,Tisu mini,1,13.0,13.0
CK001,COKELAT KOIN,1,12.0,12.0
DNW01,DANCOW,1,12.0,12.0
GDL001,GOOD DAY LATTE,1,12.0,12.0
KTN001,KERTAS NASI,1,12.0,12.0
PTB001,POTABE,1,12.0,12.0
RTG001,ROTI GERY,1,12.0,12.0
SNC001,SUNCO 1L,1,12.0,12.0
SS001,Sabun Sayang,1,12.0,12.0
SZ001,Super Zet,1,12.0,12.0
TJ001,Tisu jolly,1,12.0,12.0
TSJ001,TEPUNG SAJIKU,1,12.0,12.0
BB001,BAMBOE,1,11.0,11.0
BLB001,BLUE BAND,1,11.0,11.0
DNW01,Dancow,1,11.0,11.0
GSB002,Gery Salut Besar,1,11.0,11.0
MP001,mie panda,1,11.0,11.0
MYK001,Minyak Kita,1,11.0,11.0
PDK001,PEPSODENT KECIL,1,11.0,11.0
RCK001,racik,1,11.0,11.0
TGK01,Tepung kriwul,1,11.0,11.0
BRS1,BERAS 1Kg,1,10.0,10.0
CHR001,CHARM SOFTEX,1,10.0,10.0
CLO01,CLEO MINERAL,1,10.0,10.0
DTK001,Detol kecil,1,10.0,10.0
FM001,Fancy mineral,1,10.0,10.0
GA001,Garang Asem,1,10.0,10.0
GL003,GULA 1/4,1,10.0,10.0
GSL002,GARUDA SLONDOK,1,10.0,10.0
KCP001,KECAP,1,10.0,10.0
KPH1,Kopi hitam One,1,10.0,10.0
KSK001,K. Singkong,1,10.0,10.0
KSK001,K. singkong,1,10.0,10.0
MBK002,MIE BAKED,1,10.0,10.0
SC001,Soklin Cair,1,10.0,10.0
TGV001,TEPUNG VIRGO,1,10.0,10.0
TLC001,toilet cleaner,1,10.0,10.0
TPC001,TOP COFFE,1,10.0,10.0
TPL2,TROPICAL 2LT,1,10.0,10.0
TSY001,Tisu pascoy,1,10.0,10.0
BC001,Bio cair,1,9.0,9.0
BRJ001,BERAS JAGUNG,1,9.0,9.0
KRM01,KURMA 1KG,1,9.0,9.0
MYR01,Minyak risky,1,9.0,9.0
NO001,NEO MINERAL,1,9.0,9.0
PT001,petis 1/4,1,9.0,9.0
TM001,Tisu Montis,1,9.0,9.0
TS001,Tisu multi,1,9.0,9.0
ATN01,ANTANGIN,1,8.0,8.0
ATN01,Antangin,1,8.0,8.0
BC001,BIO CAIR,1,8.0,8.0
GA001,GARANG ASEM,1,8.0,8.0
GC001,GARUDA CORN,1,8.0,8.0
KCG3,KACANG ONS,1,8.0,8.0
KCI001,Kacang Ijo 1/2,1,8.0,8.0
KRK001,Kurma kasem,1,8.0,8.0
KRK001,kurma kasem,1,8.0,8.0
MLG001,madu lumbang,1,8.0,8.0
SCR01,Sabun carsen,1,8.0,8.0
SK2,Sus Kering 200,1,8.0,8.0
SNC2,SUNCO 2L,1,8.0,8.0
SPG001,SPAGETTI,1,8.0,8.0
TSM01,TISU MINI,1,8.0,8.0
TSP001,Tisu Peony,1,8.0,8.0
CS001,CUSSION BABY,1,7.0,7.0
ENG001,ENERGEN,1,7.0,7.0
GRT001,GERIT,1,7.0,7.0
HSC001,HARMONY CAIR,1,7.0,7.0
MCN004,MICIN 2000,1,7.0,7.0
SS001,SABUN SAYANG,1,7.0,7.0
BRT01,Beras tinta,1,6.0,6.0
CS001,Cussion baby,1,6.0,6.0
GG02,GENTLEGEN 10,1,6.0,6.0
JL103,Jelly Inaco 1kg,1,6.0,6.0
KDM001,KALDU MILI,1,6.0,6.0
MZ001,MINYAK RIZKY,1,6.0,6.0
TJ001,TISU JOLLY,1,6.0,6.0
TTS001,Tingting Snack,1,6.0,6.0
Tidak ditemukan,Permen antangin,1,6.0,6.0
FM001,FANCY MINERAL,1,5.0,5.0
GM001,GULA MERAH 1/4,1,5.0,5.0
INS001,INDOSARI,1,5.0,5.0
MBD001,Mie burung dara,1,5.0,5.0
SS001,sabun sayang,1,5.0,5.0
TSY001,TISU PASCOY,1,5.0,5.0
BSPHP01,BERAS SPHP,1,4.0,4.0
BYG001,BAYGON CAIR,1,4.0,4.0
KPP03,Kerupuk puli 1/4,1,4.0,4.0
MRC001,Merica 500,1,4.0,4.0
SPG001,Spagetti,1,4.0,4.0
SPL001,SIIPLAH,1,4.0,4.0
TTL001,TEPUNG TULIP,1,4.0,4.0
BLB001,Blueband,1,3.0,3.0
DSO001,Desaku Opor,1,3.0,3.0
GS001,GEM SNACK,1,3.0,3.0
INF001,INDOFOOD SAMBAL,1,3.0,3.0
KSP001,KISPRAY,1,3.0,3.0
KUS03,Kripik usus 1bal,1,3.0,3.0
RMB001,RAMBAK,1,3.0,3.0
BLJ04,BELINJO REMAH 1KG,1,2.0,2.0
BYG001,Baygon cair,1,2.0,2.0
CKS001,Chokky stick,1,2.0,2.0
HPD001,Happydent,1,2.0,2.0
KCP001,KACANG PEYEK,1,2.0,2.0
KSM001,SAMILER 1/2,1,2.0,2.0
KUS001,KRIPIK USUS 1/2,1,2.0,2.0
QTL001,Qtela,1,2.0,2.0
SB001,STIK BAWANG,1,2.0,2.0
SC002,SOKLIN CAIR GEN,1,2.0,2.0
SG001,SAGON,1,2.0,2.0
Tidak ditemukan,DeoGeo,1,2.0,2.0
CBB001,COKLAT BOX BESAR,1,1.0,1.0
FTG001,Fruta Gummy 2,1,1.0,1.0
GC001,Gery croissant,1,1.0,1.0
KDM001,Kaldu mili,1,1.0,1.0
KPT001,K. TONGKOL 1BAL,1,1.0,1.0
MCN03,Micin 5000,1,1.0,1.0
NTJ001,Nutrijell,1,1.0,1.0
PT003,Petis 1kg,1,1.0,1.0
RXN001,Rexona,1,1.0,1.0
SCK001,SUS COKLAT 1KG,1,1.0,1.0
Tidak ditemukan,Chocolatos botol,1,1.0,1.0
Tidak ditemukan,Tepung beras,1,1.0,1.0
Tidak ditemukan,Tisu Vela,1,1.0,1.0
